model_name,timestamp,latency_ms,input_tokens,output_tokens,cost,arena_score,context_window,is_cloud
gpt-3.5-turbo,test,2025-07-16T16:37:14.847706+00:00,5032.794678211212,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:37:14.847706+00:00,5272.451567649841,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:37:14.847706+00:00,5512.1084570884705,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:37:21.402531+00:00,11354.841947555542,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:37:21.402531+00:00,11922.58404493332,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:37:21.402531+00:00,12490.326142311098,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:37:21.402531+00:00,13058.068239688871,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:37:31.787218+00:00,21734.30109024048,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:37:31.787218+00:00,22821.016144752502,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:37:31.787218+00:00,23907.73119926453,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:37:31.787218+00:00,24994.446253776547,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:38:36.100512+00:00,4289.748907089233,128,483,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:38:36.100512+00:00,4504.236352443695,128,483,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:38:36.100512+00:00,4718.723797798157,128,483,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:38:36.100512+00:00,4933.211243152618,128,483,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:38:43.033739+00:00,11228.570699691772,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:38:43.033739+00:00,11789.999234676361,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:38:43.033739+00:00,12351.427769660952,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:38:43.033739+00:00,12912.856304645537,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:38:55.865737+00:00,24056.48422241211,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:38:55.865737+00:00,25259.308433532715,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:38:55.865737+00:00,26462.132644653324,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:38:55.865737+00:00,27664.956855773922,128,500,0,8192,True,
gpt-4o-mini,dev,2025-07-16T16:40:04.720873+00:00,8829.721927642822,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:40:04.720873+00:00,9271.208024024963,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:40:04.720873+00:00,9712.694120407104,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:40:04.720873+00:00,10154.180216789246,128,500,0.00036707999999999993,128000,True,
gpt-3.5-turbo,dev,2025-07-16T16:40:06.029000+00:00,10131.485939025879,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:40:06.029000+00:00,10638.060235977173,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:40:06.029000+00:00,11144.634532928467,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:40:06.029000+00:00,11651.20882987976,128,500,0,16385,True,
gpt-4,dev,2025-07-16T16:40:19.264087+00:00,23367.98405647278,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:40:19.264087+00:00,24536.383259296417,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:40:19.264087+00:00,25704.78246212006,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:40:19.264087+00:00,26873.18166494369,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:41:23.930596+00:00,4637.074947357178,128,467,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:41:23.930596+00:00,4868.928694725037,128,467,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:41:23.930596+00:00,5100.7824420928955,128,467,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:41:23.930596+00:00,5332.636189460754,128,467,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:41:36.478359+00:00,17188.59100341797,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:41:36.478359+00:00,18048.020553588867,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:41:36.478359+00:00,18907.450103759766,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:41:36.478359+00:00,19766.879653930664,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:41:46.560454+00:00,27265.71798324585,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:41:46.560454+00:00,28629.003882408142,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:41:46.560454+00:00,29992.28978157044,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:41:46.560454+00:00,31355.575680732723,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:42:53.583737+00:00,6983.429193496704,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:42:53.583737+00:00,7332.600653171539,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:42:53.583737+00:00,7681.772112846375,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:42:53.583737+00:00,8030.943572521209,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:42:59.217589+00:00,12630.761861801147,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:42:59.217589+00:00,13262.299954891205,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:42:59.217589+00:00,13893.838047981264,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:42:59.217589+00:00,14525.376141071318,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:43:12.629815+00:00,26030.10106086731,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:43:12.629815+00:00,27331.606113910675,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:43:12.629815+00:00,28633.111166954044,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:43:12.629815+00:00,29934.616219997402,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:44:17.863363+00:00,5202.370166778564,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:44:17.863363+00:00,5462.488675117493,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:44:17.863363+00:00,5722.607183456422,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:44:17.863363+00:00,5982.725691795348,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:44:24.478488+00:00,11820.433139801025,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:44:24.478488+00:00,12411.454796791077,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:44:24.478488+00:00,13002.47645378113,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:44:24.478488+00:00,13593.498110771177,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:44:40.040008+00:00,27377.227067947388,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:44:40.040008+00:00,28746.088421344757,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:44:40.040008+00:00,30114.94977474213,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:44:40.040008+00:00,31483.811128139492,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-16T16:45:45.230510+00:00,5139.405012130737,128,485,0,16385,True,
gpt-3.5-turbo,test,2025-07-16T16:45:45.230510+00:00,5396.375262737274,128,485,0,16385,True,
gpt-3.5-turbo,qa,2025-07-16T16:45:45.230510+00:00,5653.345513343812,128,485,0,16385,True,
gpt-3.5-turbo,prod,2025-07-16T16:45:45.230510+00:00,5910.315763950347,128,485,0,16385,True,
gpt-4o-mini,dev,2025-07-16T16:45:51.606396+00:00,11538.331747055054,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-16T16:45:51.606396+00:00,12115.248334407806,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-16T16:45:51.606396+00:00,12692.16492176056,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-16T16:45:51.606396+00:00,13269.08150911331,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-16T16:46:09.338130+00:00,29248.06499481201,128,500,0,8192,True,
gpt-4,test,2025-07-16T16:46:09.338130+00:00,30710.468244552612,128,500,0,8192,True,
gpt-4,qa,2025-07-16T16:46:09.338130+00:00,32172.871494293217,128,500,0,8192,True,
gpt-4,prod,2025-07-16T16:46:09.338130+00:00,33635.27474403381,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:15:22.913578+00:00,5253.686189651489,128,455,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:15:22.913578+00:00,5516.370499134064,128,455,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:15:22.913578+00:00,5779.054808616639,128,455,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:15:22.913578+00:00,6041.739118099212,128,455,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:15:27.373115+00:00,9744.483709335327,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:15:27.373115+00:00,10231.707894802094,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:15:27.373115+00:00,10718.93208026886,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:15:27.373115+00:00,11206.156265735626,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:15:42.431483+00:00,24801.78427696228,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:15:42.431483+00:00,26041.873490810394,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:15:42.431483+00:00,27281.962704658512,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:15:42.431483+00:00,28522.05191850662,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:16:46.971089+00:00,4525.987863540649,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:16:46.971089+00:00,4752.287256717682,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:16:46.971089+00:00,4978.586649894714,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:16:46.971089+00:00,5204.886043071747,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:16:52.349065+00:00,9910.277128219604,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:16:52.349065+00:00,10405.790984630585,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:16:52.349065+00:00,10901.304841041565,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:16:52.349065+00:00,11396.818697452545,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:17:12.440156+00:00,29995.433807373047,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:17:12.440156+00:00,31495.2054977417,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:17:12.440156+00:00,32994.97718811035,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:17:12.440156+00:00,34494.748878479004,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:18:20.072720+00:00,7616.925954818726,128,460,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:18:20.072720+00:00,7997.772252559662,128,460,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:18:20.072720+00:00,8378.618550300598,128,460,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:18:20.072720+00:00,8759.464848041534,128,460,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:18:21.927170+00:00,9477.257013320923,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:18:21.927170+00:00,9951.119863986969,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:18:21.927170+00:00,10424.982714653015,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:18:21.927170+00:00,10898.845565319061,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:18:36.340874+00:00,23884.87696647644,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:18:36.340874+00:00,25079.120814800262,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:18:36.340874+00:00,26273.364663124088,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:18:36.340874+00:00,27467.608511447903,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:19:41.207752+00:00,4848.069667816162,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:19:41.207752+00:00,5090.47315120697,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:19:41.207752+00:00,5332.876634597778,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:19:41.207752+00:00,5575.280117988586,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:19:45.745737+00:00,9388.567686080933,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:19:45.745737+00:00,9857.99607038498,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:19:45.745737+00:00,10327.424454689026,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:19:45.745737+00:00,10796.852838993073,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:19:55.746341+00:00,19383.863925933838,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:19:55.746341+00:00,20353.05712223053,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:19:55.746341+00:00,21322.25031852722,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:19:55.746341+00:00,22291.443514823914,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:21:00.252869+00:00,4488.372087478638,128,458,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:21:00.252869+00:00,4712.79069185257,128,458,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:21:00.252869+00:00,4937.2092962265015,128,458,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:21:00.252869+00:00,5161.627900600433,128,458,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:21:06.820946+00:00,11059.169054031372,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:21:06.820946+00:00,11612.12750673294,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:21:06.820946+00:00,12165.085959434511,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:21:06.820946+00:00,12718.044412136076,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:21:28.908502+00:00,33141.74699783325,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:21:28.908502+00:00,34798.834347724915,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:21:28.908502+00:00,36455.92169761658,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:21:28.908502+00:00,38113.00904750824,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:22:36.685614+00:00,7753.347873687744,128,467,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:22:36.685614+00:00,8141.015267372131,128,467,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:22:36.685614+00:00,8528.682661056519,128,467,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:22:36.685614+00:00,8916.350054740906,128,467,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:22:39.693103+00:00,10768.732786178589,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:22:39.693103+00:00,11307.169425487518,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:22:39.693103+00:00,11845.60606479645,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:22:39.693103+00:00,12384.042704105375,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:22:54.405232+00:00,25479.263067245483,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:22:54.405232+00:00,26753.226220607758,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:22:54.405232+00:00,28027.189373970035,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:22:54.405232+00:00,29301.152527332302,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:23:58.471863+00:00,4053.494930267334,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:23:58.471863+00:00,4256.169676780701,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:23:58.471863+00:00,4458.844423294067,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:23:58.471863+00:00,4661.519169807434,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:24:03.529623+00:00,9115.454196929932,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:24:03.529623+00:00,9571.226906776428,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:24:03.529623+00:00,10026.999616622925,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:24:03.529623+00:00,10482.772326469421,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:24:16.679518+00:00,22257.385969161987,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:24:16.679518+00:00,23370.255267620087,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:24:16.679518+00:00,24483.12456607819,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:24:16.679518+00:00,25595.99386453628,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:25:23.134945+00:00,6439.6071434021,128,473,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:25:23.134945+00:00,6761.587500572205,128,473,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:25:23.134945+00:00,7083.5678577423105,128,473,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:25:23.134945+00:00,7405.548214912414,128,473,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:25:27.910007+00:00,11219.83790397644,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:25:27.910007+00:00,11780.829799175262,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:25:27.910007+00:00,12341.821694374086,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:25:27.910007+00:00,12902.813589572905,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:25:40.737569+00:00,24039.862155914307,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:25:40.737569+00:00,25241.855263710022,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:25:40.737569+00:00,26443.84837150574,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:25:40.737569+00:00,27645.84147930145,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:26:45.286178+00:00,4534.9109172821045,128,481,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:26:45.286178+00:00,4761.65646314621,128,481,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:26:45.286178+00:00,4988.402009010315,128,481,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:26:45.286178+00:00,5215.14755487442,128,481,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:26:49.030673+00:00,8280.286073684692,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:26:49.030673+00:00,8694.300377368927,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:26:49.030673+00:00,9108.314681053162,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:26:49.030673+00:00,9522.328984737396,128,500,0.00036707999999999993,128000,True,
gpt-4,dev,2025-07-17T08:27:10.870757+00:00,30115.36192893982,128,500,0,8192,True,
gpt-4,test,2025-07-17T08:27:10.870757+00:00,31621.13002538681,128,500,0,8192,True,
gpt-4,qa,2025-07-17T08:27:10.870757+00:00,33126.8981218338,128,500,0,8192,True,
gpt-4,prod,2025-07-17T08:27:10.870757+00:00,34632.66621828079,128,500,0,8192,True,
gpt-3.5-turbo,dev,2025-07-17T08:28:15.610513+00:00,4716.263771057129,128,500,0,16385,True,
gpt-3.5-turbo,test,2025-07-17T08:28:15.610513+00:00,4952.076959609985,128,500,0,16385,True,
gpt-3.5-turbo,qa,2025-07-17T08:28:15.610513+00:00,5187.890148162842,128,500,0,16385,True,
gpt-3.5-turbo,prod,2025-07-17T08:28:15.610513+00:00,5423.703336715698,128,500,0,16385,True,
gpt-4o-mini,dev,2025-07-17T08:28:19.757596+00:00,8866.841077804565,128,500,0.00031919999999999995,128000,True,
gpt-4o-mini,test,2025-07-17T08:28:19.757596+00:00,9310.183131694794,128,500,0.00033516,128000,True,
gpt-4o-mini,qa,2025-07-17T08:28:19.757596+00:00,9753.525185585022,128,500,0.00035111999999999996,128000,True,
gpt-4o-mini,prod,2025-07-17T08:28:19.757596+00:00,10196.86723947525,128,500,0.00036707999999999993,128000,True,
